Page,Line,Ignore_issues,Issue_exits
496,2,"missing orange(3) at position 2 [43, 28]",no
496,11,"extra green(1) at position 25 [20, 9]",no
496,15,"extra green(1) at position 9 [7, 7]",no
497,1,"extra green(1) at position 20 [21, 25]",no
498,4,"extra blue(1) at position 13 [32, 30]",no
498,15,"missing green(38) at position 1 [345, 12]",no
498,15,"missing orange(28) at position 5 [14, 10]",no
499,1,"missing orange(3) at position 1 [43, 29]",no
499,1,"missing blue(6) at position 2 [43, 29]",no
499,11,"missing pink(1) at position 8 [30, 33]",no
501,9,"extra green(1) at position 23 [31, 20]",no
501,9,"extra pink(1) at position 9 [8, 7]",no
502,7,"missing green(38) at position 1 [345, 11]",no
502,7,"missing orange(28) at position 5 [11, 8]",no
502,8,"missing orange(3) at position 1 [44, 29]",no
502,8,"missing blue(6) at position 2 [44, 29]",no
504,3,"extra green(1) at position 13 [36, 23]",no
504,5,"extra pink(1) at position 17 [20, 9]",no
504,5,"extra green(1) at position 16 [8, 15]",no
504,13,"missing blue(1) at position 21 [8, 18]",no
505,2,"extra green(1) at position 21 [20, 9]",no
505,7,"extra green(1) at position 11 [19, 13]",no
505,8,"extra pink(1) at position 8 [14, 10]",no
506,15,"missing green(38) at position 1 [345, 11]",no
506,15,"missing orange(28) at position 5 [14, 10]",no
507,1,"missing orange(3) at position 1 [43, 28]",no
507,1,"missing blue(6) at position 2 [44, 28]",no
507,6,"extra pink(1) at position 3 [64, 30]",no
507,10,"extra pink(1) at position 2 [35, 26]",no
508,8,"extra green(1) at position 28 [6, 13]",no
508,13,"extra green(1) at position 24 [20, 9]",no
509,4,"extra green(1) at position 23 [14, 17]",no
509,6,"extra pink(1) at position 9 [15, 9]",no
510,6,"extra pink(1) at position 20 [19, 9]",no
510,8,"extra green(1) at position 18 [19, 9]",no
510,12,"extra pink(2) at position 9 [8, 7]",no
511,1,"missing green(38) at position 1 [345, 11]",no
511,1,"missing orange(28) at position 5 [14, 10]",no
511,2,"missing orange(3) at position 1 [43, 29]",no
511,2,"missing blue(6) at position 2 [43, 29]",no
511,12,"missing pink(1) at position 5 [7, 8]",no
514,15,"missing blue(1) at position 11 [14, 17]",no
515,7,"missing green(38) at position 1 [346, 11]",no
515,7,"missing orange(28) at position 5 [14, 10]",no
515,8,"missing orange(3) at position 1 [44, 29]",no
515,8,"missing blue(6) at position 2 [44, 29]",no
515,9,"extra pink(1) at position 14 [19, 9]",no
516,13,"missing pink(2) at position 37 [28, 14]",no
518,1,"missing green(35) at position 1 [345, 11]",no
518,1,"missing orange(28) at position 5 [14, 10]",no
518,2,"missing orange(3) at position 1 [44, 29]",no
518,2,"missing blue(6) at position 2 [44, 29]",no
518,7,"extra blue(1) at position 18 [14, 42]",no
520,10,"extra green(1) at position 10 [30, 29]",no
520,12,"missing green(37) at position 1 [345, 13]",no
520,12,"missing orange(28) at position 5 [14, 11]",no
520,13,"missing orange(3) at position 1 [44, 29]",no
520,13,"missing blue(6) at position 2 [44, 29]",no
521,1,"missing green(1) at position 13 [19, 21]",no
521,11,"extra pink(1) at position 3 [31, 16]",no
521,11,"extra green(1) at position 26 [13, 9]",no
521,13,"extra green(1) at position 16 [13, 9]",no
522,15,"extra green(1) at position 14 [5, 6]",no
523,8,"missing green(37) at position 1 [352, 12]",no
523,8,"missing orange(28) at position 5 [12, 8]",no
523,9,"missing orange(3) at position 1 [45, 29]",no
523,9,"missing blue(6) at position 2 [45, 29]",no
524,7,"missing green(1) at position 12 [8, 16]",no
524,8,"extra green(1) at position 12 [12, 9]",no
525,15,"missing green(38) at position 1 [345, 11]",no
525,15,"missing orange(28) at position 5 [14, 10]",no
526,1,"missing orange(3) at position 1 [43, 28]",no
526,1,"missing blue(6) at position 2 [44, 28]",no
526,10,"extra green(1) at position 9 [13, 9]",no
526,11,"extra green(1) at position 18 [14, 40]",no
527,6,"extra pink(1) at position 5 [42, 15]",no
527,7,"extra pink(1) at position 5 [13, 9]",no
527,9,"extra green(1) at position 18 [20, 9]",no
528,1,"missing blue(1) at position 20 [15, 14]",no
528,9,"missing green(38) at position 1 [345, 11]",no
528,9,"missing orange(28) at position 5 [14, 10]",no
528,10,"missing orange(3) at position 1 [43, 29]",no
528,10,"missing blue(6) at position 2 [44, 29]",no
528,14,"extra green(1) at position 15 [12, 16]",no
529,3,"missing green(2) at position 12 [15, 10]",no
529,4,"extra green(2) at position 27 [12, 38]",no
530,11,"extra green(1) at position 24 [8, 14]",no
531,5,"missing green(38) at position 1 [344, 10]",no
531,5,"missing orange(28) at position 5 [14, 10]",no
531,6,"missing orange(3) at position 1 [43, 28]",no
531,6,"missing blue(6) at position 2 [43, 29]",no
532,8,"missing blue(1) at position 12 [13, 55]",no
532,12,"extra green(1) at position 21 [8, 40]",no
532,13,"extra green(1) at position 13 [14, 42]",no
532,14,"extra pink(1) at position 10 [19, 9]",no
533,3,"missing blue(1) at position 8 [31, 16]",no
533,8,"extra green(1) at position 12 [30, 32]",no
534,7,"missing green(38) at position 1 [345, 11]",no
534,7,"missing orange(28) at position 5 [15, 10]",no
534,8,"missing orange(3) at position 1 [44, 29]",no
534,8,"missing blue(6) at position 2 [44, 29]",no
534,13,"extra pink(1) at position 8 [13, 8]",no
535,8,"missing green(1) at position 27 [13, 53]",no
537,1,"extra green(1) at position 20 [19, 9]",no
537,11,"missing green(38) at position 1 [345, 11]",no
537,11,"missing orange(28) at position 5 [11, 8]",no
537,12,"missing orange(3) at position 1 [43, 29]",no
537,12,"missing blue(6) at position 2 [43, 29]",no
538,7,"extra green(1) at position 22 [20, 23]",no
538,15,"extra green(1) at position 17 [12, 9]",no
540,1,"extra pink(1) at position 13 [19, 9]",no
540,4,"extra green(1) at position 15 [8, 14]",no
540,11,"extra green(1) at position 17 [19, 9]",no
540,14,"extra green(1) at position 14 [13, 17]",no
542,1,"missing green(38) at position 1 [345, 11]",no
542,1,"missing orange(28) at position 5 [14, 10]",no
542,2,"missing orange(3) at position 1 [44, 29]",no
542,2,"missing blue(6) at position 2 [44, 29]",no
543,12,"extra pink(1) at position 2 [12, 10]",no
544,2,"extra green(1) at position 27 [13, 9]",no
544,3,"extra green(1) at position 17 [28, 27]",no
544,10,"extra pink(1) at position 19 [19, 9]",no
544,13,"extra pink(1) at position 21 [7, 14]",no
545,3,"extra pink(1) at position 5 [8, 7]",no
545,4,"extra green(1) at position 21 [7, 15]",no
545,7,"missing green(38) at position 1 [345, 11]",no
545,7,"missing orange(28) at position 5 [14, 10]",no
545,8,"missing blue(6) at position 1 [43, 28]",no
545,8,"missing orange(3) at position 2 [43, 28]",no
545,14,"extra pink(1) at position 14 [20, 9]",no
546,11,"extra pink(1) at position 4 [41, 20]",no
546,14,"extra pink(1) at position 15 [13, 10]",no
547,9,"extra green(1) at position 22 [7, 14]",no
547,11,"extra green(1) at position 20 [20, 9]",no
547,13,"extra green(1) at position 15 [13, 9]",no
548,4,"extra pink(1) at position 2 [13, 10]",no
548,15,"missing green(38) at position 1 [345, 11]",no
548,15,"missing orange(28) at position 5 [14, 10]",no
549,1,"missing orange(3) at position 1 [43, 28]",no
549,1,"missing blue(6) at position 2 [43, 28]",no
549,10,"extra green(1) at position 17 [19, 9]",no
549,11,"extra pink(1) at position 11 [7, 7]",no
550,5,"extra blue(1) at position 24 [12, 9]",no
551,1,"extra pink(1) at position 12 [19, 9]",no
551,5,"extra pink(1) at position 13 [20, 9]",no
551,7,"missing green(38) at position 1 [345, 11]",no
551,7,"missing orange(28) at position 5 [14, 10]",no
551,8,"missing orange(3) at position 1 [44, 29]",no
551,8,"missing blue(6) at position 2 [43, 29]",no
551,10,"extra pink(1) at position 6 [20, 9]",no
552,1,"extra green(1) at position 17 [13, 9]",no
552,7,"extra pink(1) at position 2 [28, 28]",no
552,11,"extra green(1) at position 23 [22, 9]",no
552,12,"extra green(1) at position 23 [17, 8]",no
552,15,"extra green(1) at position 12 [11, 8]",no
553,1,"missing green(38) at position 1 [345, 11]",no
553,1,"missing orange(28) at position 5 [14, 10]",no
553,2,"missing blue(6) at position 1 [44, 29]",no
553,2,"missing orange(3) at position 2 [43, 29]",no
554,1,"extra pink(1) at position 11 [19, 9]",no
554,5,"extra green(1) at position 20 [13, 9]",no
554,7,"missing green(38) at position 1 [345, 11]",no
554,7,"missing orange(28) at position 5 [14, 10]",no
554,8,"missing blue(6) at position 1 [43, 28]",no
554,8,"missing orange(3) at position 2 [44, 28]",no
555,11,"extra pink(1) at position 23 [8, 15]",no
555,13,"extra pink(1) at position 25 [20, 9]",no
555,15,"missing green(38) at position 1 [344, 12]",no
555,15,"missing orange(28) at position 5 [14, 10]",no
556,1,"missing blue(6) at position 1 [44, 28]",no
556,1,"missing orange(3) at position 2 [45, 29]",no
557,12,"extra pink(1) at position 11 [19, 20]",no
557,15,"missing green(38) at position 1 [345, 12]",no
557,15,"missing orange(28) at position 5 [12, 8]",no
558,1,"missing orange(3) at position 1 [43, 28]",no
558,1,"missing blue(6) at position 2 [44, 28]",no
558,11,"extra pink(1) at position 2 [47, 49]",no
560,1,"missing green(38) at position 1 [345, 11]",no
560,1,"missing orange(28) at position 5 [14, 10]",no
560,2,"missing blue(6) at position 1 [43, 29]",no
560,2,"missing orange(3) at position 2 [43, 29]",no
560,6,"extra green(1) at position 29 [17, 12]",no
560,9,"extra pink(1) at position 2 [50, 21]",no
560,13,"extra green(1) at position 20 [8, 15]",no
560,13,"extra pink(1) at position 9 [14, 9]",no
560,14,"extra pink(1) at position 9 [20, 14]",no
561,8,"extra green(1) at position 8 [9, 8]",no
562,1,"missing green(38) at position 1 [345, 11]",no
562,1,"missing orange(28) at position 5 [14, 10]",no
562,2,"missing blue(6) at position 1 [44, 29]",no
562,2,"missing orange(3) at position 2 [44, 29]",no
562,12,"extra green(1) at position 16 [13, 16]",no
562,13,"missing green(1) at position 23 [13, 27]",no
564,6,"missing green(38) at position 1 [345, 12]",no
564,6,"missing orange(28) at position 5 [11, 8]",no
564,7,"missing blue(6) at position 1 [43, 29]",no
564,7,"missing orange(3) at position 2 [43, 29]",no
565,5,"missing green(1) at position 25 [20, 15]",no
565,7,"missing green(1) at position 17 [8, 8]",no
565,12,"extra green(1) at position 18 [6, 12]",no
566,9,"missing green(38) at position 1 [345, 12]",no
566,9,"missing orange(28) at position 5 [14, 10]",no
566,10,"missing blue(6) at position 1 [43, 29]",no
566,10,"missing orange(3) at position 2 [44, 29]",no
568,4,"extra green(1) at position 22 [12, 7]",no
568,9,"missing green(38) at position 1 [345, 11]",no
568,9,"missing orange(28) at position 5 [14, 10]",no
568,10,"missing orange(3) at position 1 [43, 28]",no
568,10,"missing blue(6) at position 2 [44, 29]",no
569,2,"extra green(1) at position 8 [55, 32]",no
570,1,"missing pink(1) at position 40 [22, 11]",no
570,5,"missing green(38) at position 1 [345, 11]",no
570,5,"missing orange(28) at position 5 [11, 8]",no
570,6,"missing orange(3) at position 1 [43, 29]",no
570,6,"missing blue(6) at position 2 [43, 29]",no
570,8,"extra green(1) at position 11 [9, 19]",no
570,14,"extra green(2) at position 24 [37, 23]",no
572,1,"missing green(38) at position 1 [345, 11]",no
572,1,"missing orange(28) at position 5 [14, 10]",no
572,2,"missing orange(3) at position 1 [44, 29]",no
572,2,"missing blue(6) at position 2 [44, 29]",no
573,7,"extra green(1) at position 22 [13, 10]",no
574,1,"missing green(38) at position 1 [345, 11]",no
574,1,"missing orange(28) at position 5 [14, 10]",no
574,2,"missing blue(6) at position 1 [43, 29]",no
574,2,"missing orange(3) at position 2 [44, 29]",no
574,4,"extra green(1) at position 12 [12, 9]",no
574,10,"extra green(1) at position 16 [13, 9]",no
574,15,"extra green(1) at position 20 [20, 9]",no
575,8,"missing green(38) at position 1 [345, 11]",no
575,8,"missing orange(28) at position 5 [14, 10]",no
575,9,"missing orange(3) at position 1 [43, 29]",no
575,9,"missing blue(6) at position 2 [43, 29]",no
576,1,"missing blue(1) at position 30 [13, 12]",no
577,6,"missing green(38) at position 1 [349, 12]",no
577,6,"missing orange(28) at position 5 [14, 10]",no
577,7,"missing orange(3) at position 1 [44, 29]",no
577,7,"missing blue(6) at position 2 [44, 28]",no
577,13,"missing blue(1) at position 19 [21, 13]",no
578,5,"missing blue(1) at position 3 [18, 16]",no
578,9,"missing green(38) at position 1 [345, 12]",no
578,9,"missing orange(28) at position 5 [14, 10]",no
578,10,"missing blue(6) at position 1 [43, 28]",no
578,10,"missing orange(3) at position 2 [44, 28]",no
579,3,"missing blue(1) at position 17 [18, 14]",no
579,8,"missing green(1) at position 39 [19, 14]",no
579,10,"missing blue(1) at position 19 [9, 17]",no
580,4,"extra green(1) at position 20 [20, 9]",no
580,7,"missing green(38) at position 1 [345, 12]",no
580,7,"missing orange(28) at position 5 [14, 10]",no
580,8,"missing orange(3) at position 1 [43, 28]",no
580,8,"missing blue(6) at position 2 [44, 28]",no
582,1,"missing green(38) at position 1 [345, 11]",no
582,1,"missing orange(28) at position 5 [15, 10]",no
582,2,"missing blue(6) at position 1 [44, 28]",no
582,2,"missing orange(3) at position 2 [44, 28]",no
583,8,"missing green(38) at position 1 [345, 11]",no
583,8,"missing orange(28) at position 5 [14, 10]",no
583,9,"missing orange(3) at position 1 [44, 29]",no
583,9,"missing blue(6) at position 2 [44, 29]",no
584,15,"missing green(38) at position 1 [345, 11]",no
584,15,"missing orange(28) at position 5 [11, 8]",no
585,1,"missing orange(3) at position 1 [43, 29]",no
585,1,"missing blue(6) at position 2 [44, 29]",no
586,1,"missing green(38) at position 1 [345, 11]",no
586,1,"missing orange(28) at position 5 [14, 10]",no
586,2,"missing orange(3) at position 1 [44, 29]",no
586,2,"missing blue(6) at position 2 [44, 29]",no
586,7,"missing green(1) at position 4 [23, 15]",no
586,15,"missing green(38) at position 1 [345, 11]",no
586,15,"missing orange(28) at position 5 [14, 10]",no
587,1,"missing orange(3) at position 1 [43, 29]",no
587,1,"missing blue(6) at position 2 [43, 29]",no
587,11,"missing green(38) at position 1 [344, 12]",no
587,11,"missing orange(28) at position 5 [11, 8]",no
587,12,"missing orange(3) at position 1 [44, 28]",no
588,2,"missing green(1) at position 16 [6, 19]",no
588,5,"missing green(1) at position 17 [19, 14]",no
589,2,"missing green(37) at position 1 [345, 12]",no
589,2,"missing orange(28) at position 5 [12, 8]",no
589,3,"missing orange(3) at position 1 [43, 28]",no
589,3,"missing blue(6) at position 2 [43, 29]",no
589,10,"extra pink(1) at position 19 [8, 7]",no
590,1,"missing green(38) at position 1 [345, 11]",no
590,1,"missing orange(28) at position 5 [14, 10]",no
590,2,"missing orange(3) at position 1 [44, 28]",no
590,2,"missing blue(6) at position 2 [44, 28]",no
590,7,"extra green(1) at position 9 [20, 14]",no
590,10,"missing blue(1) at position 17 [19, 23]",no
590,15,"missing green(38) at position 1 [345, 11]",no
590,15,"missing orange(28) at position 5 [14, 10]",no
591,1,"missing orange(3) at position 1 [43, 29]",no
591,1,"missing blue(6) at position 2 [43, 29]",no
591,2,"extra blue(1) at position 30 [11, 33]",no
591,8,"missing green(38) at position 1 [345, 11]",no
591,8,"missing orange(28) at position 5 [11, 8]",no
591,9,"missing orange(3) at position 1 [43, 29]",no
591,9,"missing blue(6) at position 2 [43, 29]",no
592,3,"missing green(38) at position 1 [345, 11]",no
592,3,"missing orange(28) at position 5 [14, 10]",no
592,4,"missing orange(3) at position 1 [44, 29]",no
592,4,"missing blue(6) at position 2 [44, 29]",no
592,9,"missing blue(1) at position 13 [18, 14]",no
593,1,"missing green(38) at position 1 [344, 11]",no
593,1,"missing orange(28) at position 5 [14, 10]",no
593,2,"missing blue(6) at position 1 [43, 29]",no
593,2,"missing orange(3) at position 2 [43, 29]",no
593,15,"extra green(1) at position 19 [8, 14]",no
594,4,"missing green(38) at position 1 [345, 11]",no
594,4,"missing orange(28) at position 5 [14, 10]",no
594,5,"missing orange(3) at position 1 [44, 29]",no
594,5,"missing blue(6) at position 2 [44, 28]",no
594,11,"extra green(1) at position 13 [31, 48]",no
594,15,"missing green(38) at position 1 [345, 11]",no
594,15,"missing orange(28) at position 5 [14, 10]",no
595,1,"missing orange(3) at position 1 [44, 29]",no
595,1,"missing blue(6) at position 2 [44, 29]",no
595,9,"missing green(38) at position 1 [345, 11]",no
595,9,"missing orange(28) at position 5 [14, 10]",no
595,10,"missing orange(3) at position 1 [44, 28]",no
595,10,"missing blue(6) at position 2 [43, 28]",no
596,4,"missing green(38) at position 1 [345, 12]",no
596,4,"missing orange(28) at position 5 [14, 10]",no
596,5,"missing blue(6) at position 1 [44, 28]",no
596,5,"missing orange(3) at position 2 [43, 29]",no
596,11,"missing green(38) at position 1 [345, 12]",no
596,11,"missing orange(28) at position 5 [11, 8]",no
596,12,"missing orange(3) at position 1 [44, 29]",no
596,12,"missing blue(6) at position 2 [44, 29]",no
597,1,"missing green(38) at position 1 [345, 11]",no
597,1,"missing orange(28) at position 5 [14, 10]",no
597,2,"missing orange(3) at position 1 [43, 29]",no
597,2,"missing blue(6) at position 2 [43, 28]",no
597,7,"missing green(38) at position 1 [345, 11]",no
597,7,"missing orange(28) at position 5 [14, 10]",no
597,8,"missing orange(3) at position 1 [43, 29]",no
597,8,"missing blue(6) at position 2 [43, 29]",no
598,1,"missing green(38) at position 1 [345, 11]",no
598,1,"missing orange(28) at position 5 [14, 10]",no
598,2,"missing orange(3) at position 1 [44, 29]",no
598,2,"missing blue(6) at position 2 [44, 28]",no
598,7,"missing green(38) at position 1 [44, 29]",no
598,7,"missing orange(31) at position 5 [94, 49]",no
598,7,"missing blue(6) at position 35 [12, 7]",no
598,10,"extra green(1) at position 13 [8, 14]",no
599,3,"missing green(38) at position 1 [345, 11]",no
599,3,"missing orange(28) at position 5 [14, 10]",no
599,4,"missing orange(3) at position 1 [44, 28]",no
599,4,"missing blue(6) at position 2 [43, 29]",no
599,10,"missing green(38) at position 1 [345, 11]",no
599,10,"missing orange(28) at position 5 [11, 8]",no
599,11,"missing orange(3) at position 1 [44, 28]",no
599,11,"missing blue(6) at position 2 [44, 28]",no
600,2,"missing green(38) at position 1 [345, 12]",no
600,2,"missing orange(28) at position 5 [11, 8]",no
600,3,"missing orange(3) at position 1 [44, 29]",no
600,3,"missing blue(6) at position 2 [44, 29]",no
600,10,"missing green(38) at position 1 [345, 12]",no
600,10,"missing orange(28) at position 5 [11, 8]",no
600,11,"missing blue(6) at position 1 [44, 29]",no
600,11,"missing orange(3) at position 2 [44, 29]",no
601,1,"missing green(38) at position 1 [345, 11]",no
601,1,"missing orange(28) at position 5 [11, 8]",no
601,2,"missing orange(3) at position 1 [43, 29]",no
601,2,"missing blue(6) at position 2 [43, 29]",no
601,5,"missing green(38) at position 1 [345, 11]",no
601,5,"missing orange(28) at position 5 [14, 10]",no
601,6,"missing blue(6) at position 1 [43, 29]",no
601,6,"missing orange(3) at position 2 [43, 29]",no
601,11,"missing green(38) at position 1 [345, 11]",no
601,11,"missing orange(28) at position 5 [14, 10]",no
601,12,"missing orange(3) at position 1 [43, 29]",no
601,12,"missing blue(6) at position 2 [43, 29]",no
602,1,"missing green(38) at position 1 [345, 11]",no
602,1,"missing orange(28) at position 5 [14, 10]",no
602,2,"missing orange(3) at position 1 [44, 29]",no
602,2,"missing blue(6) at position 2 [44, 29]",no
602,6,"missing green(38) at position 1 [345, 12]",no
602,6,"missing orange(28) at position 5 [14, 10]",no
602,7,"missing blue(6) at position 1 [44, 29]",no
602,7,"missing orange(3) at position 2 [44, 29]",no
602,12,"missing green(38) at position 1 [345, 11]",no
602,12,"missing orange(28) at position 5 [14, 11]",no
602,13,"missing blue(6) at position 1 [44, 29]",no
602,13,"missing orange(3) at position 2 [44, 29]",no
603,1,"missing green(38) at position 1 [345, 11]",no
603,1,"missing orange(28) at position 5 [11, 8]",no
603,2,"missing orange(3) at position 1 [44, 29]",no
603,2,"missing blue(6) at position 2 [43, 29]",no
603,3,"extra pink(1) at position 9 [7, 15]",no
603,6,"missing green(38) at position 1 [345, 12]",no
603,6,"missing orange(28) at position 5 [14, 10]",no
603,7,"missing orange(3) at position 1 [43, 29]",no
603,7,"missing blue(6) at position 2 [43, 29]",no
603,11,"missing green(38) at position 1 [345, 12]",no
603,11,"missing orange(28) at position 5 [14, 10]",no
603,12,"missing blue(6) at position 1 [43, 28]",no
603,12,"missing orange(3) at position 2 [43, 29]",no
